campaign_id,job_role,attempt_id,method,overlaps_native_parse,seconds,stage,operation,overlaps_native_projection,compiler,derived_jar_sha256,once_per_campaign_shared_across_operations_and_variants,resource_record
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.002722049999988485,solve,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,G0,,0.00017353399999819885,identification,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,G0,,6.223600001931118e-05,solve,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,6.390347611999999,native_projection,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,2.061934913999977,native_projection,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,2.0521352590000106,native_projection,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,11.093992702999998,input_and_projection_process_total,,True,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,9.1,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227479552.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.3, ""user_seconds"": 6.94, ""wall_seconds"": 9.1}"
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,26.694124957000014,independent_pmx_extraction_process,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,22.882096523,independent_pmx_extraction_process,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,pmx,1,PMX_shared_variants,,22.931657763999993,independent_pmx_extraction_process,read_user_timeline,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,acquisition,1,shared_acquisition,True,2074.935457633,acquisition_and_export_process_total,,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,acquisition,1,shared_native_pool,,6.290591771999971,native_parse,,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,B0,,0.006111829000005287,identification,,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.5514677839999962,extraction,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.004661360999996589,identification,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.003368734000005702,solve,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,G0,,0.0003246519999962061,identification,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,G0,,9.699600000345754e-05,solve,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.200765116999996,extraction,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.003986258999994163,identification,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.003348606999999504,solve,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,G0,,0.0002200410000057218,identification,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,G0,,6.975700000566576e-05,solve,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,1.4483963060000065,extraction,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.006367652000001556,identification,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,shared_graph_family,,0.007277250000001345,solve,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,G0,,0.0007098369999951615,identification,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,graph,1,G0,,9.301200000066956e-05,solve,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,4.9488205379999926,native_projection,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,2.927949542999997,native_projection,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,12.35996365199999,native_projection,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,21.77488946700001,input_and_projection_process_total,,True,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,8.55,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227635200.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.39, ""user_seconds"": 7.16, ""wall_seconds"": 8.55}"
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,27.30720109500001,independent_pmx_extraction_process,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,23.738744114,independent_pmx_extraction_process,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/colocated/NCD/0,pmx,1,PMX_shared_variants,,35.28636578000001,independent_pmx_extraction_process,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,acquisition,1,shared_acquisition,True,2073.1337664629996,acquisition_and_export_process_total,,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,acquisition,1,shared_native_pool,,6.301233062999927,native_parse,,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,B0,,0.005710230000005367,identification,,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.33123761200000246,extraction,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.003252607000000296,identification,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.0033910329999997657,solve,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,G0,,0.00024991400000118347,identification,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,G0,,0.00011549700000301755,solve,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.10843253100000538,extraction,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.0027105640000044673,identification,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.0025609119999998597,solve,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,G0,,0.00017773100000084696,identification,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,G0,,6.129800000564956e-05,solve,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.817300668999998,extraction,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.004688170999997965,identification,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,shared_graph_family,,0.00752409100000051,solve,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,G0,,0.0005050099999976965,identification,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,graph,1,G0,,7.911800000215408e-05,solve,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,4.408971905999977,native_projection,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,2.3591097760000252,native_projection,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,10.85458283600002,native_projection,checkout,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,18.98683206200002,input_and_projection_process_total,,True,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,10.16,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227635200.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.29, ""user_seconds"": 7.02, ""wall_seconds"": 10.16}"
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,26.04603610700002,independent_pmx_extraction_process,add_to_cart,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,23.38447144600002,independent_pmx_extraction_process,browse_product,,,,,
v3-preflight-771605/opentelemetry_demo/split/NCD/0,pmx,1,PMX_shared_variants,,32.06608924599999,independent_pmx_extraction_process,checkout,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,acquisition,1,shared_acquisition,True,2104.212501106,acquisition_and_export_process_total,,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,acquisition,1,shared_native_pool,,1.943258103000062,native_parse,,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,B0,,0.0061886969999989105,identification,,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.16125088799999787,extraction,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.0029193290000009142,identification,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.0028084929999963038,solve,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,0.00019283799999669782,identification,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,0.00011103699999637229,solve,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.35068337399999905,extraction,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.0021900050000027704,identification,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.00018358099999460364,solve,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,0.00016225099999900294,identification,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,9.971499999750222e-05,solve,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.054821598000003746,extraction,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.001939118999999323,identification,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.00016637899999949468,solve,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,0.0001186099999941348,identification,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,4.143700000014405e-05,solve,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.20993567400000046,extraction,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.0031769170000046643,identification,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,shared_graph_family,,0.002513966999998729,solve,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,0.0002674670000004653,identification,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,graph,1,G0,,9.702999999916528e-05,solve,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,1.5067704220000024,native_projection,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,5.399624587000005,native_projection,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,1.1140530549999994,native_projection,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,2.353938021999994,native_projection,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,10.930752382000001,input_and_projection_process_total,,True,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,7.69,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227840000.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.33, ""user_seconds"": 7.04, ""wall_seconds"": 7.69}"
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,23.276474506,independent_pmx_extraction_process,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,25.296467921,independent_pmx_extraction_process,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,22.47854600699999,independent_pmx_extraction_process,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/colocated/NCD/0,pmx,1,PMX_shared_variants,,22.93319617999998,independent_pmx_extraction_process,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,acquisition,1,shared_acquisition,True,2126.4802132520003,acquisition_and_export_process_total,,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,acquisition,1,shared_native_pool,,2.1423384019999503,native_parse,,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,B0,,0.005907244000013634,identification,,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.15837558499993065,extraction,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.0028825179999785178,identification,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.0026120190000256116,solve,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,0.00018879499998547544,identification,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,0.00011192099998424965,solve,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.34091438899997684,extraction,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.0021626919999562233,identification,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.00017729399996824213,solve,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,0.00015978100009306218,identification,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,7.980000009411015e-05,solve,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.053131508000092253,extraction,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.0019179209999720115,identification,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.0001591389999475723,solve,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,0.00011691999998220126,identification,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,3.727000000708358e-05,solve,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.20660692500007372,extraction,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.003147686999909638,identification,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,shared_graph_family,,0.002429945000017142,solve,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,0.00024305700003424136,identification,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,graph,1,G0,,9.400699991601869e-05,solve,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,1.5948545389999822,native_projection,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,5.456104339999996,native_projection,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,1.1427938509999933,native_projection,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,2.3995742959999973,native_projection,owner_details_with_visits,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,11.152180417000011,input_and_projection_process_total,,True,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,7.02,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227647488.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.33, ""user_seconds"": 6.86, ""wall_seconds"": 7.02}"
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,23.431215551000008,independent_pmx_extraction_process,create_visit,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,25.59736239,independent_pmx_extraction_process,list_owners,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,22.628762918000007,independent_pmx_extraction_process,list_vets,,,,,
v3-preflight-771605/spring_petclinic_microservices/split/NCD/0,pmx,1,PMX_shared_variants,,23.132564099999996,independent_pmx_extraction_process,owner_details_with_visits,,,,,
