application,method,status,planned_cells,scored_cells,attempts,absolute_error_pp,signed_error_pp,brier,median_absolute_error_pp,p90_absolute_error_pp,forecast_status_counts,absence_reasons
opentelemetry_demo,G0,estimable_on_reported_own_support,18,17,20400,15.824074074074074,15.824074074074074,0.15824074074074074,12.416666666666664,24.85,"{""ok"": 17, ""unsupported"": 1}","{""shared_graph_extraction_unsupported: unexplained native parent boundary"": 1}"
opentelemetry_demo,B0,estimable_on_reported_own_support,18,18,21600,2.1851851851851856,-0.21296296296296335,0.12887033179012347,2.083333333333337,4.150000000000004,"{""ok"": 18}",{}
opentelemetry_demo,PMX,estimable_on_reported_own_support,18,9,10800,1.9705869759676489,1.9300145531619124,0.12569484450671897,1.8333333333333313,4.814728674386675,"{""ok"": 9, ""unsupported"": 9}","{""unsupported_conditional_propagation_or_positivity"": 9}"
opentelemetry_demo,PMX_inclusive,estimable_on_reported_own_support,18,18,21600,14.00048303469855,-14.00048303469855,0.15172465532364626,12.653006076388895,22.302477934028374,"{""ok"": 18}",{}
spring_petclinic_microservices,Gstar,estimable_on_reported_own_support,24,24,21600,0.9259259259259267,0.26851851851851744,0.029312088477366258,0.11111111111111183,2.344444444444442,"{""ok"": 24}",{}
spring_petclinic_microservices,GID,estimable_on_reported_own_support,24,12,10800,0.0,0.0,0.0,0.0,0.0,"{""ok"": 12, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
spring_petclinic_microservices,Gselected,estimable_on_reported_own_support,24,12,10800,0.0,0.0,0.0,0.0,0.0,"{""ok"": 12, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
spring_petclinic_microservices,G_without_deadline,estimable_on_reported_own_support,24,12,10800,0.0,0.0,0.0,0.0,0.0,"{""ok"": 12, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
spring_petclinic_microservices,G_without_selection,estimable_on_reported_own_support,24,24,21600,0.9259259259259267,0.26851851851851744,0.029312088477366258,0.11111111111111183,2.344444444444442,"{""ok"": 24}",{}
spring_petclinic_microservices,G_without_completion,estimable_on_reported_own_support,24,12,10800,0.0,0.0,0.0,0.0,0.0,"{""ok"": 12, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
spring_petclinic_microservices,G0,estimable_on_reported_own_support,24,24,21600,3.125,3.125,0.03125,1.6666666666666663,7.611111111111106,"{""ok"": 24}",{}
spring_petclinic_microservices,B0,estimable_on_reported_own_support,24,24,21600,0.9259259259259267,0.26851851851851744,0.029312088477366258,0.11111111111111183,2.344444444444442,"{""ok"": 24}",{}
spring_petclinic_microservices,PMX,estimable_on_reported_own_support,24,24,21600,0.921976329952988,0.2746440939391123,0.029311215631261017,0.11111111111111183,2.344444444444442,"{""ok"": 24}",{}
spring_petclinic_microservices,PMX_inclusive,estimable_on_reported_own_support,24,24,21600,1.2652944673068147,-0.5914673068129881,0.02974508256032926,0.03961234567901317,3.132222222222223,"{""ok"": 24}",{}
